Jack Black,"Shelly Oberon's background before coming to ""JUMANJI"" with his three companions is unknown, but he is described as a genius and code-breaker, and has qualifications in archeology and paleontology. He is also an expert in geometry, which is very useful for finding the proper way across hazardous and unreliable walkways."
Chris Evans,"Buzz, like many characters in Toy Story, is a complicated one, who feels genuine emotions such as pride, anger, depression, and sadness, much like a regular human. These are traits that he shares with his best friend, Woody, however, one could say that Buzz is better at keeping his emotions in check than the cowboy. Buzz is known for his bravery and courage with a by the book mindset, believing the way people should live their life by following the rules. Though there are rare moments when he will bend the rules or tell a cover story if needed to when he knows it is the right thing to do. Though possessing great leadership qualities, one of Buzz's biggest character flaws at times is that he can be rather unemotional."
Keanu Reeves,"Neo is a quiet man, who thinks more than he speaks. He also has no problem learning how to fight and holding his own in a battle. He quickly rises to the responsibility of saving his friends when they are in danger, and he even begins to believe that he might be able to save the entire human race."
Dwayne Johnson,"Krypto is a noble, intelligent, strong, fun-loving, and friendly dog, and he never gives up. He is best friends with Kevin Whitney as well as Streaky the Supercat. When it comes to superhero deeds, he is serious, responsible and courageous. He also tends to be snarky when it comes to Ignatius's schemes or trickery."
Chris Hemsworth,"His charming and sympathetic personality could fool anyone at first, including Jeff and the rest of the inmates. However, throughout the course of the film, it becomes impossible not to see his more sinister side. When that happens, his little quirks and supposedly endearing actions only seem creepy and insincere."
Scarlett Johansson,"Ash is a prickly teenage porcupine with a punk rock attitude. She auditions for the competition with her egotistical, unsupportive jerk of a boyfriend who eventually cheats on her with Becky, unable to see just how much he is holding her back. In rehearsals, her rebellious nature continually puts her at odds with Buster, who envisions her as a pop star princess whereas Ash wants to write her own authentic rock songs that reflect her unique style."
Tom Holland,"Already as a child, Nathan is interested in history. After the death of their parents, he and his elder brother Sam are living in an orphanage. When they are caught in an attempt to steal a historical map, Sam is kicked off the orphanage, leaving Nate a ring that had belonged to their to their ancestor Francis Drake. 15 years later, Nathan meets Victor ""Sully"" Sullivan, a treasure hunter who had worked together with Sam. He tells Nate that Sam has vanished while they were searching for a treasure hidden by the crew of the Magellan expedition. Nathan helps Sully to find the treasure, hoping to find Sam, too. Due to hints on postcards Nate received from Sam over the years, he is able to track the location of the treasure. Even if the treasure finally goes to the government of the Philippines, Nathan has found his new profession."
Jason Momoa,"Duncan Idaho was originally a Ginaz Swordmaster in the service of the honorable House Atreides during the last days of the Corrino Empire, and one of the Duke Leto's right-hand men, with Gurney Halleck and Mentat Thufir Hawat, and regarded as something of a ladies' man. After falling in the Desert War on Arrakis, he grew in importance from this relatively obscure role through a series of Tleilaxu ghola incarnations over the next five thousand years, first playing a key role as a Mentat in the final plot against Pa n becoming the husband of the Regent Alia Atreides, which was followed by his time as the Commander of the God Emperor's forces, and finally as an important figure in the war between the Bene Gesserit and Honored Matres."
Jason Momoa,"Flip is half man and half monster. He is a lovable outlaw who befriends a young girl named Nemo. He guides her through dreams, hoping to help reunite her with her late father, Peter."
Jennifer Lawrence,Dr. Kate Dibiasky is an astronomy PhD student at Michigan State University who struggles to get people to take her predictions of impending disaster seriously.
